10,7,59,Black
10,7,60,Black
10,7,61,Black
10,7,62,Black
10,7,63,Black
10,8,14,Black
10,8,15,Black
10,8,16,Black
10,8,17,Black
10,8,18,Black
10,8,19,Black
10,8,20,Black
10,8,21,Black
10,8,22,Black
10,8,23,Black
10,8,24,Black
10,8,25,Black
10,8,46,Black
10,8,47,Black
10,8,48,Black
10,8,49,Black
10,8,50,Black
10,8,51,Black
10,8,52,Black
10,8,53,Black
10,8,54,Black
10,8,55,Black
10,8,56,Black
10,8,57,Black
10,8,58,Black
10,8,59,Black
10,8,60,Black
10,8,61,Black
10,8,62,Black
10,8,63,Black
10,9,14,Black
10,9,15,Black
10,9,16,Black
10,9,17,Black
10,9,18,Black
10,9,19,Black
10,9,20,Black
10,9,21,Black
10,9,22,Black
10,9,23,Black
10,9,24,Black
10,9,25,Black
10,9,46,Black
10,9,47,Black
10,9,48,Black
10,9,49,Black
10,9,50,Black
10,9,51,Black
10,9,52,Black
10,9,53,Black
10,9,54,Black
10,9,55,Black
10,9,56,Black
10,9,57,Black
10,9,58,Black
10,9,59,Black
10,9,60,Black
10,9,61,Black
10,9,62,Black
10,9,63,Black
11,0,14,Black
11,0,15,Black
11,0,16,Black
11,0,17,Black
11,0,18,Black
11,0,19,Black
11,0,20,Black
11,0,21,Black
11,0,22,Black
11,0,23,Black
11,0,24,Black
11,0,25,Black
11,0,46,Black
11,0,47,Black
11,0,48,Black
11,0,49,Black
11,0,50,Black
11,0,51,Black
11,0,52,Black
11,0,53,Black
11,0,54,Black
11,0,55,Black
11,0,56,Black
11,0,57,Black
11,0,58,Black
11,0,59,Black
11,0,60,Black
11,0,61,Black
11,0,62,Black
11,0,63,Black
11,1,14,Black
11,1,15,Black
11,1,16,Black
11,1,17,Black
11,1,18,Black
11,1,19,Black
11,1,20,Black
11,1,21,Black
11,1,22,Black
11,1,23,Black
11,1,24,Black
11,1,25,Black
11,1,46,Black
11,1,47,Black
11,1,48,Black
11,1,49,Black
11,1,50,Black
11,1,51,Black
11,1,52,Black
11,1,53,Black
11,1,54,Black
11,1,55,Black
11,1,56,Black
11,1,57,Black
11,1,58,Black
11,1,59,Black
11,1,60,Black
11,1,61,Black
11,1,62,Black
11,1,63,Black
11,2,14,Black
11,2,15,Black
11,2,16,Black
11,2,17,Black
11,2,18,Black
11,2,19,Black
11,2,20,Black
11,2,21,Black
11,2,22,Black
11,2,23,Black
11,2,24,Black
11,2,25,Black
11,2,46,Black
11,2,47,Black
11,2,48,Black
11,2,49,Black
11,2,50,Black
11,2,51,Black
11,2,52,Black
11,2,53,Black
11,2,54,Black
11,2,55,Black
11,2,56,Black
11,2,57,Black
11,2,58,Black
11,2,59,Black
11,2,60,Black
11,2,61,Black
11,2,62,Black
11,2,63,Black
11,3,14,Black
11,3,15,Black
11,3,16,Black
11,3,17,Black
11,3,18,Black
11,3,19,Black
11,3,20,Black
11,3,21,Black
11,3,22,Black
11,3,23,Black
11,3,24,Black
11,3,25,Black
11,3,46,Black
11,3,47,Black
11,3,48,Black
11,3,49,Black
11,3,50,Black
11,3,51,Black
11,3,52,Black
11,3,53,Black
11,3,54,Black
11,3,55,Black
11,3,56,Black
11,3,57,Black
11,3,58,Black
11,3,59,Black
11,3,60,Black
11,3,61,Black
11,3,62,Black
11,3,63,Black
11,4,14,Black
11,4,15,Black
11,4,16,Black
11,4,17,Black
11,4,18,Black
11,4,19,Black
11,4,20,Black
11,4,21,Black
11,4,22,Black
11,4,23,Black
11,4,24,Black
11,4,25,Black
11,4,46,Black
11,4,47,Black
11,4,48,Black
11,4,49,Black
11,4,50,Black
11,4,51,Black
11,4,52,Black
11,4,53,Black
11,4,54,Black
11,4,55,Black
11,4,56,Black
11,4,57,Black
11,4,58,Black
11,4,59,Black
11,4,60,Black
11,4,61,Black
11,4,62,Black
11,4,63,Black
11,5,14,Black
11,5,15,Black
11,5,16,Black
11,5,17,Black
11,5,18,Black
11,5,19,Black
11,5,20,Black
11,5,21,Black
11,5,22,Black
11,5,23,Black
11,5,24,Black
11,5,25,Black
11,5,46,Black
11,5,47,Black
11,5,48,Black
11,5,49,Black
11,5,50,Black
11,5,51,Black
11,5,52,Black
11,5,53,Black
11,5,54,Black
11,5,55,Black
11,5,56,Black
11,5,57,Black
11,5,58,Black
11,5,59,Black
11,5,60,Black
11,5,61,Black
11,5,62,Black
11,5,63,Black
11,6,14,Black
11,6,15,Black
11,6,16,Black
11,6,17,Black
11,6,18,Black
11,6,19,Black
11,6,20,Black
11,6,21,Black
11,6,22,Black
11,6,23,Black
11,6,24,Black
11,6,25,Black
11,6,46,Black
11,6,47,Black
11,6,48,Black
11,6,49,Black
11,6,50,Black
11,6,51,Black
11,6,52,Black
11,6,53,Black
11,6,54,Black
11,6,55,Black
11,6,56,Black
11,6,57,Black
11,6,58,Black
11,6,59,Black
11,6,60,Black
11,6,61,Black
11,6,62,Black
11,6,63,Black
11,7,14,Black
11,7,15,Black
11,7,16,Black
11,7,17,Black
11,7,18,Black
11,7,19,Black
11,7,20,Black
11,7,21,Black
11,7,22,Black
11,7,23,Black
11,7,24,Black
11,7,25,Black
11,7,46,Black
11,7,47,Black
11,7,48,Black
11,7,49,Black
11,7,50,Black
11,7,51,Black
11,7,52,Black
11,7,53,Black
11,7,54,Black
11,7,55,Black
11,7,56,Black
11,7,57,Black
11,7,58,Black
11,7,59,Black
11,7,60,Black
11,7,61,Black
11,7,62,Black
11,7,63,Black
11,8,14,Black
11,8,15,Black
11,8,16,Black
11,8,17,Black
11,8,18,Black
11,8,19,Black
11,8,20,Black
11,8,21,Black
11,8,22,Black
11,8,23,Black
11,8,24,Black
11,8,25,Black
11,8,46,Black
11,8,47,Black
11,8,48,Black
11,8,49,Black
11,8,50,Black
11,8,51,Black
11,8,52,Black
11,8,53,Black
11,8,54,Black
11,8,55,Black
11,8,56,Black
11,8,57,Black
11,8,58,Black
11,8,59,Black
11,8,60,Black
11,8,61,Black
11,8,62,Black
11,8,63,Black
11,9,14,Black
11,9,15,Black
11,9,16,Black
11,9,17,Black
11,9,18,Black
11,9,19,Black
11,9,20,Black
11,9,21,Black
11,9,22,Black
11,9,23,Black
11,9,24,Black
11,9,25,Black
11,9,46,Black
11,9,47,Black
11,9,48,Black
11,9,49,Black
11,9,50,Black
11,9,51,Black
11,9,52,Black
11,9,53,Black
11,9,54,Black
11,9,55,Black
11,9,56,Black
11,9,57,Black
11,9,58,Black
11,9,59,Black
11,9,60,Black
11,9,61,Black
11,9,62,Black
11,9,63,Black
12,0,14,Black
12,0,15,Black
12,0,16,Black
12,0,17,Black
12,0,18,Black
12,0,19,Black
12,0,20,Black
12,0,21,Black
12,0,22,Black
12,0,23,Black
12,0,24,Black
12,0,25,Black
12,0,46,Black
12,0,47,Black
12,0,48,Black
12,0,49,Black
12,0,50,Black
12,0,51,Black
12,0,52,Black
12,0,53,Black
12,0,54,Black
12,0,55,Black
12,0,56,Black
12,0,57,Black
12,0,58,Black
12,0,59,Black
12,0,60,Black
12,0,61,Black
12,0,62,Black
12,0,63,Black
12,1,14,Black
12,1,15,Black
12,1,16,Black
12,1,17,Black
12,1,18,Black
12,1,19,Black
12,1,20,Black
12,1,21,Black
12,1,22,Black
12,1,23,Black
12,1,24,Black
12,1,25,Black
12,1,46,Black
12,1,47,Black
12,1,48,Black
12,1,49,Black
12,1,50,Black
12,1,51,Black
12,1,52,Black
12,1,53,Black
12,1,54,Black
12,1,55,Black
12,1,56,Black
12,1,57,Black
12,1,58,Black
12,1,59,Black
12,1,60,Black
12,1,61,Black
12,1,62,Black
12,1,63,Black
12,2,14,Black
12,2,15,Black
12,2,16,Black
12,2,17,Black
12,2,18,Black
12,2,19,Black
12,2,20,Black
12,2,21,Black
12,2,22,Black
12,2,23,Black
12,2,24,Black
12,2,25,Black
12,2,46,Black
12,2,47,Black
12,2,48,Black
12,2,49,Black
12,2,50,Black
12,2,51,Black
12,2,52,Black
12,2,53,Black
12,2,54,Black
12,2,55,Black
12,2,56,Black
12,2,57,Black
12,2,58,Black
12,2,59,Black
12,2,60,Black
12,2,61,Black
12,2,62,Black
12,2,63,Black
12,3,14,Black
12,3,15,Black
12,3,16,Black
12,3,17,Black
12,3,18,Black
12,3,19,Black
12,3,20,Black
12,3,21,Black
12,3,22,Black
12,3,23,Black
12,3,24,Black
12,3,25,Black
12,3,46,Black
12,3,47,Black
12,3,48,Black
12,3,49,Black
12,3,50,Black
12,3,51,Black
12,3,52,Black
12,3,53,Black
12,3,54,Black
12,3,55,Black
12,3,56,Black
12,3,57,Black
12,3,58,Black
12,3,59,Black
12,3,60,Black
12,3,61,Black
12,3,62,Black
12,3,63,Black
12,4,14,Black
12,4,15,Black
12,4,16,Black
12,4,17,Black
12,4,18,Black
12,4,19,Black
12,4,20,Black
12,4,21,Black
12,4,22,Black
12,4,23,Black
12,4,24,Black
12,4,25,Black
12,4,46,Black
12,4,47,Black
12,4,48,Black
12,4,49,Black
12,4,50,Black
12,4,51,Black
12,4,52,Black
12,4,53,Black
12,4,54,Black
12,4,55,Black
12,4,56,Black
12,4,57,Black
12,4,58,Black
12,4,59,Black
12,4,60,Black
12,4,61,Black
12,4,62,Black
12,4,63,Black
12,5,14,Black
12,5,15,Black
12,5,16,Black
12,5,17,Black
12,5,18,Black
12,5,19,Black
12,5,20,Black
12,5,21,Black
12,5,22,Black
12,5,23,Black
12,5,24,Black
12,5,25,Black
12,5,46,Black
12,5,47,Black
12,5,48,Black
12,5,49,Black
12,5,50,Black
12,5,51,Black
12,5,52,Black
12,5,53,Black
12,5,54,Black
12,5,55,Black
12,5,56,Black
12,5,57,Black
12,5,58,Black
12,5,59,Black
12,5,60,Black
12,5,61,Black
12,5,62,Black
12,5,63,Black
12,6,14,Black
12,6,15,Black
12,6,16,Black
12,6,17,Black
12,6,18,Black
12,6,19,Black
12,6,20,Black
12,6,21,Black
12,6,22,Black
12,6,23,Black
12,6,24,Black
12,6,25,Black
12,6,46,Black
12,6,47,Black
12,6,48,Black
12,6,49,Black
12,6,50,Black
12,6,51,Black
12,6,52,Black
12,6,53,Black
12,6,54,Black
12,6,55,Black
12,6,56,Black
12,6,57,Black
12,6,58,Black
12,6,59,Black
12,6,60,Black
12,6,61,Black
12,6,62,Black
12,6,63,Black
12,7,14,Black
12,7,15,Black
12,7,16,Black
12,7,17,Black
12,7,18,Black
12,7,19,Black
12,7,20,Black
12,7,21,Black
12,7,22,Black
12,7,23,Black
12,7,24,Black
12,7,25,Black
12,7,46,Black
12,7,47,Black
12,7,48,Black
12,7,49,Black
12,7,50,Black
12,7,51,Black
12,7,52,Black
12,7,53,Black
12,7,54,Black
12,7,55,Black
12,7,56,Black
12,7,57,Black
12,7,58,Black
12,7,59,Black
12,7,60,Black
12,7,61,Black
12,7,62,Black
12,7,63,Black
12,8,14,Black
12,8,15,Black
12,8,16,Black
12,8,17,Black
12,8,18,Black
12,8,19,Black
12,8,20,Black
12,8,21,Black
12,8,22,Black
12,8,23,Black
12,8,24,Black
12,8,25,Black
12,8,46,Black
12,8,47,Black
12,8,48,Black
12,8,49,Black
12,8,50,Black
12,8,51,Black
12,8,52,Black
12,8,53,Black
12,8,54,Black
12,8,55,Black
12,8,56,Black
12,8,57,Black
12,8,58,Black
12,8,59,Black
12,8,60,Black
12,8,61,Black
12,8,62,Black
12,8,63,Black
12,9,14,Black
12,9,15,Black
12,9,16,Black
12,9,17,Black
12,9,18,Black
12,9,19,Black
12,9,20,Black
12,9,21,Black
12,9,22,Black
12,9,23,Black
12,9,24,Black
12,9,25,Black
12,9,46,Black
12,9,47,Black
12,9,48,Black
12,9,49,Black
12,9,50,Black
12,9,51,Black
12,9,52,Black
12,9,53,Black
12,9,54,Black
12,9,55,Black
12,9,56,Black
12,9,57,Black
12,9,58,Black
12,9,59,Black
12,9,60,Black
12,9,61,Black
12,9,62,Black
12,9,63,Black
13,0,14,Black
13,0,15,Black
13,0,16,Black
13,0,17,Black
13,0,18,Black
13,0,19,Black
13,0,20,Black
13,0,21,Black
13,0,22,Black
13,0,23,Black
13,0,24,Black
13,0,25,Black
13,0,46,Black
13,0,47,Black
13,0,48,Black
13,0,49,Black
13,0,50,Black
13,0,51,Black
13,0,52,Black
13,0,53,Black
13,0,54,Black
13,0,55,Black
13,0,56,Black
13,0,57,Black
13,0,58,Black
13,0,59,Black
13,0,60,Black
13,0,61,Black
13,0,62,Black
13,0,63,Black
13,1,14,Black
13,1,15,Black
13,1,16,Black
13,1,17,Black
13,1,18,Black
13,1,19,Black
13,1,20,Black
13,1,21,Black
13,1,22,Black
13,1,23,Black
13,1,24,Black
13,1,25,Black
13,1,30,Red
13,1,46,Black
13,1,47,Black
13,1,48,Black
13,1,49,Black
13,1,50,Black
13,1,51,Black
13,1,52,Black
13,1,53,Black
13,1,54,Black
13,1,55,Black
13,1,56,Black
13,1,57,Black
13,1,58,Black
13,1,59,Black
13,1,60,Black
13,1,61,Black
13,1,62,Black
13,1,63,Black
13,2,10,Red
13,2,14,Black
13,2,15,Black
13,2,16,Black
13,2,17,Black
13,2,18,Black
13,2,19,Black
13,2,20,Black
13,2,21,Black
13,2,22,Black
13,2,23,Black
13,2,24,Black
13,2,25,Black
13,2,29,Red
13,2,30,Red
13,2,46,Black
13,2,47,Black
13,2,48,Black
13,2,49,Black
13,2,50,Black
13,2,51,Black
13,2,52,Black
13,2,53,Black
13,2,54,Black
13,2,55,Black
13,2,56,Black
13,2,57,Black
13,2,58,Black
13,2,59,Black
13,2,60,Black
13,2,61,Black
13,2,62,Black
13,2,63,Black
13,3,7,Red
13,3,10,Red
13,3,14,Black
13,3,15,Black
13,3,16,Black
13,3,17,Black
13,3,18,Black
13,3,19,Black
13,3,20,Black
13,3,21,Black
13,3,22,Black
13,3,23,Black
13,3,24,Black
13,3,25,Black
13,3,28,Red
13,3,29,Red
13,3,30,Red
13,3,46,Black
13,3,47,Black
13,3,48,Black
13,3,49,Black
13,3,50,Black
13,3,51,Black
13,3,52,Black
13,3,53,Black
13,3,54,Black
13,3,55,Black
13,3,56,Black
13,3,57,Black
13,3,58,Black
13,3,59,Black
13,3,60,Black
13,3,61,Black
13,3,62,Black
13,3,63,Black
13,4,7,Red
13,4,10,Red
13,4,14,Black
13,4,15,Black
13,4,16,Black
13,4,17,Black
13,4,18,Black
13,4,19,Black
13,4,20,Black
13,4,21,Black
13,4,22,Black
13,4,23,Black
13,4,24,Black
13,4,25,Black
13,4,26,Red
13,4,27,Red
13,4,28,Red
13,4,29,Red
13,4,46,Black
13,4,47,Black
13,4,48,Black
13,4,49,Black
13,4,50,Black
13,4,51,Black
13,4,52,Black
13,4,53,Black
13,4,54,Black
13,4,55,Black
13,4,56,Black
13,4,57,Black
13,4,58,Black
13,4,59,Black
13,4,60,Black
13,4,61,Black
13,4,62,Black
13,4,63,Black
13,5,7,Red
13,5,14,Black
13,5,15,Black
13,5,16,Black
13,5,17,Black
13,5,18,Black
13,5,19,Black
13,5,20,Black
13,5,21,Black
13,5,22,Black
13,5,23,Black
13,5,24,Black
13,5,25,Black
13,5,26,Red
13,5,27,Red
13,5,28,Red
13,5,46,Black
13,5,47,Black
13,5,48,Black
13,5,49,Black
13,5,50,Black
13,5,51,Black
13,5,52,Black
13,5,53,Black
13,5,54,Black
13,5,55,Black
13,5,56,Black
13,5,57,Black
13,5,58,Black
13,5,59,Black
13,5,60,Black
13,5,61,Black
13,5,62,Black
13,5,63,Black
13,6,14,Black
13,6,15,Black
13,6,16,Black
13,6,17,Black
13,6,18,Black
13,6,19,Black
13,6,20,Black
13,6,21,Black
13,6,22,Black
13,6,23,Black
13,6,24,Black
13,6,25,Black
13,6,26,Red
13,6,27,Red
13,6,46,Black
13,6,47,Black
13,6,48,Black
13,6,49,Black
13,6,50,Black
13,6,51,Black
13,6,52,Black
13,6,53,Black
13,6,54,Black
13,6,55,Black
13,6,56,Black
13,6,57,Black
13,6,58,Black
13,6,59,Black
13,6,60,Black
13,6,61,Black
13,6,62,Black
13,6,63,Black
13,7,14,Black
13,7,15,Black
13,7,16,Black
13,7,17,Black
13,7,18,Black
13,7,19,Black
13,7,20,Black
13,7,21,Black
13,7,22,Black
13,7,23,Black
13,7,24,Black
13,7,25,Black
13,7,46,Black
13,7,47,Black
13,7,48,Black
13,7,49,Black
13,7,50,Black
13,7,51,Black
13,7,52,Black
13,7,53,Black
13,7,54,Black
13,7,55,Black
13,7,56,Black
13,7,57,Black
13,7,58,Black
13,7,59,Black
13,7,60,Black
13,7,61,Black
13,7,62,Black
13,7,63,Black
13,8,14,Black
13,8,15,Black
13,8,16,Black
13,8,17,Black
13,8,18,Black
13,8,19,Black
13,8,20,Black
13,8,21,Black
13,8,22,Black
13,8,23,Black
13,8,24,Black
13,8,25,Black
13,8,46,Black
13,8,47,Black
13,8,48,Black
13,8,49,Black
13,8,50,Black
13,8,51,Black
13,8,52,Black
13,8,53,Black
13,8,54,Black
13,8,55,Black
13,8,56,Black
13,8,57,Black
13,8,58,Black
13,8,59,Black
13,8,60,Black
13,8,61,Black
13,8,62,Black
13,8,63,Black
13,9,14,Black
13,9,15,Black
13,9,16,Black
13,9,17,Black
13,9,18,Black
13,9,19,Black
13,9,20,Black
13,9,21,Black
13,9,22,Black
13,9,23,Black
13,9,24,Black
13,9,25,Black
13,9,46,Black
13,9,47,Black
13,9,48,Black
13,9,49,Black
13,9,50,Black
13,9,51,Black
13,9,52,Black
13,9,53,Black
13,9,54,Black
13,9,55,Black
13,9,56,Black
13,9,57,Black
13,9,58,Black
13,9,59,Black
13,9,60,Black
13,9,61,Black
13,9,62,Black
13,9,63,Black
14,0,34,Red
14,0,46,Black
14,0,47,Black
14,0,48,Black
14,0,49,Black
14,0,50,Black
14,0,51,Black
14,0,52,Black
14,0,53,Black
14,0,54,Black
14,0,55,Black
14,0,56,Black
14,0,57,Black
14,0,58,Black
14,0,59,Black
14,0,60,Black
14,0,61,Black
14,0,62,Black
14,0,63,Black
14,1,10,Red
14,1,34,Red
14,1,46,Black
14,1,47,Black
14,1,48,Black
14,1,49,Black
14,1,50,Black
14,1,51,Black
14,1,52,Black
14,1,53,Black
14,1,54,Black
14,1,55,Black
14,1,56,Black
14,1,57,Black
14,1,58,Black
14,1,59,Black
14,1,60,Black
14,1,61,Black
14,1,62,Black
14,1,63,Black
14,2,10,Red
14,2,26,Red
14,2,33,Red
14,2,34,Red
14,2,46,Black
14,2,47,Black
14,2,48,Black
14,2,49,Black
14,2,50,Black
14,2,51,Black
14,2,52,Black
14,2,53,Black
14,2,54,Black
14,2,55,Black
14,2,56,Black
14,2,57,Black
14,2,58,Black
14,2,59,Black
14,2,60,Black
14,2,61,Black
14,2,62,Black
14,2,63,Black
14,3,10,Red
14,3,26,Red
14,3,32,Red
14,3,33,Red
14,3,46,Black
14,3,47,Black
14,3,48,Black
14,3,49,Black
14,3,50,Black
14,3,51,Black
14,3,52,Black
14,3,53,Black
14,3,54,Black
14,3,55,Black
14,3,56,Black
14,3,57,Black
14,3,58,Black
14,3,59,Black
14,3,60,Black
14,3,61,Black
14,3,62,Black
14,3,63,Black
14,4,7,Red
14,4,26,Red
14,4,31,Red
14,4,32,Red
14,4,33,Red
14,4,46,Black
14,4,47,Black
14,4,48,Black
14,4,49,Black
14,4,50,Black
14,4,51,Black
14,4,52,Black
14,4,53,Black
14,4,54,Black
14,4,55,Black
14,4,56,Black
14,4,57,Black
14,4,58,Black
14,4,59,Black
14,4,60,Black
14,4,61,Black
14,4,62,Black
14,4,63,Black
14,5,7,Red
14,5,27,Red
14,5,28,Red
14,5,29,Red
14,5,30,Red
14,5,31,Red
14,5,32,Red
14,5,46,Black
14,5,47,Black
14,5,48,Black
14,5,49,Black
14,5,50,Black
14,5,51,Black
14,5,52,Black
14,5,53,Black
14,5,54,Black
14,5,55,Black
14,5,56,Black
14,5,57,Black
14,5,58,Black
14,5,59,Black
14,5,60,Black
14,5,61,Black
14,5,62,Black
14,5,63,Black
14,6,7,Red
14,6,27,Red
14,6,28,Red
14,6,29,Red
14,6,30,Red
14,6,31,Red
14,6,46,Black
14,6,47,Black
14,6,48,Black
14,6,49,Black
14,6,50,Black
14,6,51,Black
14,6,52,Black
14,6,53,Black
14,6,54,Black
14,6,55,Black
14,6,56,Black
14,6,57,Black
14,6,58,Black
14,6,59,Black
14,6,60,Black
14,6,61,Black
14,6,62,Black
14,6,63,Black
14,7,27,Red
14,7,28,Red
14,7,29,Red
14,7,30,Red
14,7,46,Black
14,7,47,Black
14,7,48,Black
14,7,49,Black
14,7,50,Black
14,7,51,Black
14,7,52,Black
14,7,53,Black
14,7,54,Black
14,7,55,Black
14,7,56,Black
14,7,57,Black
14,7,58,Black
14,7,59,Black
14,7,60,Black
14,7,61,Black
14,7,62,Black
14,7,63,Black
14,8,46,Black
14,8,47,Black
14,8,48,Black
14,8,49,Black
14,8,50,Black
14,8,51,Black
14,8,52,Black
14,8,53,Black
14,8,54,Black
14,8,55,Black
14,8,56,Black
14,8,57,Black
14,8,58,Black
14,8,59,Black
14,8,60,Black
14,8,61,Black
14,8,62,Black
14,8,63,Black
14,9,46,Black
14,9,47,Black
14,9,48,Black
14,9,49,Black
14,9,50,Black
14,9,51,Black
14,9,52,Black
14,9,53,Black
14,9,54,Black
14,9,55,Black
14,9,56,Black
14,9,57,Black
14,9,58,Black
14,9,59,Black
14,9,60,Black
14,9,61,Black
14,9,62,Black
14,9,63,Black
15,0,38,Red
15,0,39,Red
15,0,46,Black
15,0,47,Black
15,0,48,Black
15,0,49,Black
15,0,50,Black
15,0,51,Black
15,0,52,Black
15,0,53,Black
15,0,54,Black
15,0,55,Black
15,0,56,Black
15,0,57,Black
15,0,58,Black
15,0,59,Black
15,0,60,Black
15,0,61,Black
15,0,62,Black
15,0,63,Black
15,1,8,Red
15,1,37,Red
15,1,38,Red
15,1,39,Red
15,1,46,Black
15,1,47,Black
15,1,48,Black
15,1,49,Black
15,1,50,Black
15,1,51,Black
15,1,52,Black
15,1,53,Black
15,1,54,Black
15,1,55,Black
15,1,56,Black
15,1,57,Black
15,1,58,Black
15,1,59,Black
15,1,60,Black
15,1,61,Black
15,1,62,Black
15,1,63,Black
15,2,8,Red
15,2,37,Red
15,2,38,Red
15,2,39,Red
15,2,46,Black
15,2,47,Black
15,2,48,Black
15,2,49,Black
15,2,50,Black
15,2,51,Black
15,2,52,Black
15,2,53,Black
15,2,54,Black
15,2,55,Black
15,2,56,Black
15,2,57,Black
15,2,58,Black
15,2,59,Black
15,2,60,Black
15,2,61,Black
15,2,62,Black
15,2,63,Black
15,3,8,Red
15,3,28,Red
15,3,35,Red
15,3,36,Red
15,3,37,Red
15,3,46,Black
15,3,47,Black
15,3,48,Black
15,3,49,Black
15,3,50,Black
15,3,51,Black
15,3,52,Black
15,3,53,Black
15,3,54,Black
15,3,55,Black
15,3,56,Black
15,3,57,Black
15,3,58,Black
15,3,59,Black
15,3,60,Black
15,3,61,Black
15,3,62,Black
15,3,63,Black
15,4,7,Red
15,4,9,Red
15,4,28,Red
15,4,33,Red
15,4,34,Red
15,4,35,Red
15,4,36,Red
15,4,46,Black
15,4,47,Black
15,4,48,Black
15,4,49,Black
15,4,50,Black
15,4,51,Black
15,4,52,Black
15,4,53,Black
15,4,54,Black
15,4,55,Black
15,4,56,Black
15,4,57,Black
15,4,58,Black
15,4,59,Black
15,4,60,Black
15,4,61,Black
15,4,62,Black
15,4,63,Black
15,5,7,Red
15,5,9,Red
15,5,28,Red
15,5,29,Red
15,5,30,Red
15,5,31,Red
15,5,32,Red
15,5,33,Red
15,5,34,Red
15,5,35,Red
15,5,36,Red
15,5,46,Black
15,5,47,Black
15,5,48,Black
15,5,49,Black
15,5,50,Black
15,5,51,Black
15,5,52,Black
15,5,53,Black
15,5,54,Black
15,5,55,Black
15,5,56,Black
15,5,57,Black
15,5,58,Black
15,5,59,Black
15,5,60,Black
15,5,61,Black
15,5,62,Black
15,5,63,Black
15,6,7,Red
15,6,9,Red
15,6,29,Red
15,6,30,Red
15,6,31,Red
15,6,32,Red
15,6,33,Red
15,6,34,Red
15,6,46,Black
15,6,47,Black
15,6,48,Black
15,6,49,Black
15,6,50,Black
15,6,51,Black
15,6,52,Black
15,6,53,Black
15,6,54,Black
15,6,55,Black
15,6,56,Black
15,6,57,Black
15,6,58,Black
15,6,59,Black
15,6,60,Black
15,6,61,Black
15,6,62,Black
15,6,63,Black
15,7,29,Red
15,7,30,Red
15,7,31,Red
15,7,32,Red
15,7,46,Black
15,7,47,Black
15,7,48,Black
15,7,49,Black
15,7,50,Black
15,7,51,Black
15,7,52,Black
15,7,53,Black
15,7,54,Black
15,7,55,Black
15,7,56,Black
15,7,57,Black
15,7,58,Black
15,7,59,Black
15,7,60,Black
15,7,61,Black
15,7,62,Black
15,7,63,Black
15,8,46,Black
15,8,47,Black
15,8,48,Black
15,8,49,Black
15,8,50,Black
15,8,51,Black
15,8,52,Black
15,8,53,Black
15,8,54,Black
15,8,55,Black
15,8,56,Black
15,8,57,Black
15,8,58,Black
15,8,59,Black
15,8,60,Black
15,8,61,Black
15,8,62,Black
15,8,63,Black
15,9,46,Black
15,9,47,Black
15,9,48,Black
15,9,49,Black
15,9,50,Black
15,9,51,Black
15,9,52,Black
15,9,53,Black
15,9,54,Black
15,9,55,Black
15,9,56,Black
15,9,57,Black
15,9,58,Black
15,9,59,Black
15,9,60,Black
15,9,61,Black
15,9,62,Black
15,9,63,Black
16,0,10,Red
16,0,24,Red
16,0,42,Red
16,1,10,Red
16,1,24,Red
16,1,41,Red
16,1,42,Red
16,2,10,Red
16,2,24,Red
16,2,40,Red
16,2,41,Red
16,2,42,Red
16,3,8,Red
16,3,25,Red
16,3,38,Red
16,3,39,Red
16,3,40,Red
16,3,41,Red
16,4,8,Red
16,4,25,Red
16,4,26,Red
16,4,37,Red
16,4,38,Red
16,4,39,Red
16,4,40,Red
16,5,7,Red
16,5,8,Red
16,5,9,Red
16,5,25,Red
16,5,26,Red
16,5,27,Red
16,5,28,Red
16,5,29,Red
16,5,30,Red
16,5,31,Red
16,5,32,Red
16,5,33,Red
16,5,34,Red
16,5,35,Red
16,5,36,Red
16,5,37,Red
16,5,38,Red
16,5,39,Red
16,6,7,Red
16,6,9,Red
16,6,26,Red
16,6,27,Red
16,6,28,Red
16,6,29,Red
16,6,30,Red
16,6,31,Red
16,6,32,Red
16,6,33,Red
16,6,34,Red
16,6,35,Red
16,6,36,Red
16,6,37,Red
16,7,7,Red
16,7,9,Red
16,7,27,Red
16,7,28,Red
16,7,29,Red
16,7,30,Red
16,7,31,Red
16,7,32,Red
16,7,33,Red
16,7,34,Red
16,7,35,Red
16,7,36,Red
17,0,6,Red
17,0,10,Red
17,0,26,Red
17,0,44,Red
17,1,6,Red
17,1,10,Red
17,1,26,Red
17,1,27,Red
17,1,43,Red
17,1,44,Red
17,2,6,Red
17,2,10,Red
17,2,26,Red
17,2,27,Red
17,2,42,Red
17,2,43,Red
17,2,44,Red
17,3,27,Red
17,3,41,Red
17,3,42,Red
17,3,43,Red
17,4,8,Red
17,4,28,Red
17,4,29,Red
17,4,39,Red
17,4,40,Red
17,4,41,Red
17,4,42,Red
17,5,7,Red
17,5,8,Red
17,5,9,Red
17,5,28,Red
17,5,29,Red
17,5,30,Red
17,5,31,Red
17,5,32,Red
17,5,33,Red
17,5,34,Red
17,5,35,Red
17,5,36,Red
17,5,37,Red
17,5,38,Red
17,5,39,Red
17,5,40,Red
17,5,41,Red
17,6,7,Red
17,6,8,Red
17,6,9,Red
17,6,28,Red
17,6,29,Red
17,6,30,Red
17,6,31,Red
17,6,32,Red
17,6,33,Red
17,6,34,Red
17,6,35,Red
17,6,36,Red
17,6,37,Red
17,6,38,Red
17,6,39,Red
17,6,40,Red
17,7,7,Red
